instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,None,4,983.167425,983.167425,983.167425,986.806674,1078.202685,1158.000000,0.000002,0.108739,0.000002,3583.397238,336958,5882865,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,423,1
1,0,None,4,921.765148,921.765148,921.765148,942.746559,1055.380787,1089.000000,0.000002,0.127497,0.000002,3591.432137,315882,8534617,3600.000000,0,0,0,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,515,1
