instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes,warmStartNodeLimit,cutPooltime,lpSolutionTime,lpSetupTime,variableFixingTime,pricingTime,strongBranchingTime,separationTime,primalHeuristicsTime,communicationTime
0,0,New,64,12841.689392,12849.347722,12844.818240,12844.818240,12849.398867,12853.163399,33.648948,33.648948,33.648948,34.816534,64,1591,1800.000000,59,12,12,SYMPHONY,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.000000,0.930395,0.040795,0.000070,0.000000,0.186968,0.001125,0.000728,0.007505
1,0,NoDisjunction,64,12834.413515,12840.794999,12837.447125,12837.447125,12845.106804,12845.790510,1.321178,1.321178,1.321178,2.286851,48,1132,1800.000000,59,12,0,SYMPHONY,0,0,0,0,0,0,0,0,1,1,1,0,0,64,0.000000,0.628546,0.034715,0.000060,0.000000,0.254187,0.000953,0.041008,0.006204
