instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis,rootIterations,rootNodes
0,0,New,64,35118.109848,35543.871937,35517.440321,30784.360959,32170.070986,49723.000000,43.254975,43.596318,43.254975,3628.539797,262029,560342,3600.000000,64,64,129,SYMPHONY,1,0,0,0,0,0,0,0,0,0,0,566,1
1,0,Farkas,64,35281.615857,35684.461225,35608.436837,36631.343438,35264.335848,83280.750000,1.011393,2.396613,1.011393,3590.651922,200810,1061495,3600.000000,64,64,0,SYMPHONY,1,54,54,0,10,0,0,0,0,0,0,736,1
