instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,444.436047,445.058824,444.436047,445.000000,455.000000,472.000000,4.134468,4.786242,132.219139,3604.136151,206975,13162270,3600.000000,67,1,30,GUROBI,1,57,0,0,0,0,0,0,0,0,0
1,0,All,64,240.739873,240.739873,240.739873,426.104835,449.000000,449.000000,1.317913,2.666107,4.175649,4.564044,547,7269,3600.000000,67,1,0,GUROBI,1,6,0,51,10,1,0,1,1,1,1
