instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,20146.761297,20163.840931,20158.170836,20872.311111,21166.000000,21166.000000,2.097958,2.142285,2.097958,2.142502,1,163,3600.000000,73,4,14,GUROBI,1,49,0,0,0,0,0,0,0,0,0
1,0,All,64,27504.768952,27595.632095,27531.168095,30161.000000,31841.000000,31841.000000,0.082496,0.103037,0.082496,0.103758,1,88,3600.000000,73,4,0,GUROBI,1,70,21,0,3,0,0,1,1,1,1
2,0,All,64,19099.829942,19103.837767,19099.829942,20769.634783,21166.000000,21166.000000,0.074654,0.132449,0.174831,0.177216,151,881,3600.000000,73,4,0,GUROBI,1,31,1,19,23,0,0,1,1,1,1
